,age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
35862,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
35863,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
35864,65,4,181689,12,5,4,1,4,0,0,0,40,39,0
35865,26,4,326182,11,5,5,1,4,1,0,0,40,39,0
35866,26,4,104273,4,2,3,0,4,1,0,0,40,39,0
35867,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
35868,26,4,181689,12,5,5,2,4,1,0,0,40,39,0
35869,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
35870,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
35871,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
35872,65,4,326182,4,2,3,0,4,1,0,0,40,39,0
35873,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
35874,65,4,326182,12,0,4,0,4,1,0,0,40,39,0
35875,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
35876,26,4,104273,12,2,5,2,4,1,0,0,40,39,0
35877,65,4,181689,9,6,4,1,4,1,0,0,40,39,0
35878,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
35879,58,4,326182,11,0,1,2,4,1,0,0,40,39,0
35880,20,4,104273,11,4,5,1,4,1,0,0,40,39,0
35881,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
35882,26,4,104273,4,4,4,1,4,0,0,0,40,39,0
35883,65,4,326182,12,0,4,1,4,0,0,0,40,39,0
35884,26,4,326182,4,5,4,2,4,0,0,0,40,39,0
35885,58,4,326182,12,0,4,0,4,1,0,2333,45,39,0
35886,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
35887,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
35888,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
35889,32,4,326182,12,0,4,2,4,1,0,0,45,39,0
35890,58,4,326182,12,0,1,0,4,1,0,0,40,39,0
35891,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
35892,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
35893,58,4,261310,12,0,4,0,4,1,0,2333,40,39,0
35894,65,4,326182,9,6,4,1,4,1,0,0,40,39,0
35895,58,4,326182,12,2,4,0,4,1,0,2333,70,39,0
35896,32,4,326182,9,6,10,2,4,1,0,0,45,39,0
35897,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
35898,26,4,326182,12,5,5,2,4,1,0,0,40,39,0
35899,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
35900,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
35901,26,4,104273,11,4,4,1,4,0,0,0,40,39,0
35902,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
35903,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
35904,58,4,326182,12,2,4,0,4,1,0,2333,45,39,0
35905,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
35906,26,4,104273,11,2,3,0,4,1,0,0,40,39,0
35907,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
35908,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
35909,32,4,326182,12,2,3,0,4,1,0,1890,40,39,0
35910,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
35911,65,4,326182,12,0,1,1,4,0,0,0,40,39,0
35912,26,4,326182,12,6,5,2,4,1,0,0,40,39,0
35913,58,4,326182,12,0,4,1,4,1,0,0,45,39,0
35914,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
35915,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
35916,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
35917,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
35918,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
35919,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
35920,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
35921,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
35922,32,4,326182,12,2,5,0,4,1,0,0,45,39,0
35923,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
35924,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
35925,26,4,104273,12,4,4,1,4,0,0,0,40,39,0
35926,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
35927,26,4,326182,4,2,5,0,4,1,0,0,40,39,0
35928,26,4,326182,12,0,4,0,4,1,0,0,40,39,0
35929,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
35930,26,2,326182,12,0,4,1,4,1,0,0,40,39,0
35931,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
35932,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
35933,26,4,261310,11,0,4,0,4,1,0,0,40,39,0
35934,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
35935,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
35936,26,4,326182,4,5,4,1,4,0,0,0,40,39,0
35937,32,4,326182,12,0,10,2,4,1,0,0,45,39,0
35938,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
35939,26,4,326182,12,4,4,1,4,1,0,0,40,39,0
35940,65,4,181689,9,5,4,1,4,0,0,0,40,39,0
35941,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
35942,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
35943,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
35944,65,2,326182,12,6,4,1,4,0,0,0,40,39,0
35945,65,4,326182,11,2,3,0,4,1,0,0,40,39,0
35946,32,4,326182,12,0,10,2,4,1,0,0,45,39,0
35947,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
35948,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
35949,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
35950,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
35951,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
35952,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
35953,26,4,104273,4,4,4,1,4,0,0,0,40,39,0
35954,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
35955,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
35956,58,4,261310,12,2,4,0,4,1,0,1890,45,39,0
35957,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
35958,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
35959,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
35960,58,4,326182,12,0,4,0,4,1,0,0,45,39,0
35961,32,2,326182,9,0,10,1,4,1,0,0,45,39,0
35962,65,4,326182,12,0,4,0,4,1,0,0,40,39,0
35963,26,4,326182,12,6,5,0,4,1,0,0,40,39,0
35964,26,4,326182,11,6,4,1,4,1,0,0,40,39,0
35965,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
35966,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
35967,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
35968,65,2,181689,9,6,4,1,4,0,0,0,40,39,0
35969,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
35970,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
35971,65,4,181689,12,6,4,1,4,1,0,0,40,39,0
35972,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
35973,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
35974,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
35975,65,2,326182,12,0,1,1,4,0,0,0,40,39,0
35976,65,2,326182,12,0,4,1,4,1,0,0,40,39,0
35977,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
35978,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
35979,32,4,104273,12,2,3,0,4,1,0,0,40,39,0
35980,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
35981,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
35982,26,4,326182,4,5,4,1,4,1,0,0,40,39,0
35983,26,4,326182,11,2,5,2,4,1,0,0,40,39,0
35984,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
35985,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
35986,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
35987,65,4,326182,12,0,4,1,4,0,0,0,40,39,0
35988,65,2,326182,12,6,4,1,4,1,0,0,40,39,0
35989,26,4,326182,4,6,5,1,4,1,0,0,40,39,0
35990,26,4,326182,12,6,4,2,4,1,0,0,40,39,0
35991,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
35992,58,4,326182,12,0,1,1,4,1,0,2333,45,39,0
35993,65,2,326182,9,6,4,1,4,0,0,0,40,39,0
35994,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
35995,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
35996,58,4,261310,11,2,4,0,4,1,0,2333,40,39,0
35997,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
35998,65,4,181689,12,6,4,1,4,1,0,0,40,39,0
35999,32,4,326182,12,2,5,0,4,1,0,0,40,39,0
36000,65,4,181689,12,5,4,1,4,1,0,0,40,39,0
36001,32,4,326182,12,2,10,0,4,1,0,1890,45,39,0
36002,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
36003,32,4,326182,12,0,4,1,4,1,0,0,45,39,0
36004,58,4,326182,11,0,4,2,4,1,0,0,40,39,0
36005,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
36006,65,2,326182,9,6,4,1,4,0,0,0,45,39,0
36007,26,4,326182,4,5,4,1,4,0,0,0,40,39,0
36008,65,4,104273,4,2,3,0,4,1,0,0,40,39,0
36009,26,4,326182,11,5,5,2,4,1,0,0,40,39,0
36010,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
36011,65,4,181689,9,6,4,1,4,1,0,0,40,39,0
36012,65,4,326182,12,6,5,2,4,1,0,0,40,39,0
36013,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
36014,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
36015,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
36016,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
36017,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
36018,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
36019,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
36020,32,4,326182,12,0,4,2,4,1,0,0,40,39,0
36021,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
36022,58,4,326182,12,0,4,2,4,1,0,0,40,39,0
36023,65,4,326182,12,2,3,0,4,1,0,0,40,39,0
36024,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
36025,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
36026,58,4,326182,12,0,4,1,4,1,0,0,45,39,0
36027,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
36028,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
36029,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
36030,26,4,326182,12,6,5,2,4,1,0,0,40,39,0
36031,26,4,326182,4,2,5,2,4,1,0,0,40,39,0
36032,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
36033,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
36034,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
36035,26,4,326182,11,0,4,1,4,0,0,0,40,39,0
36036,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
36037,26,4,104273,4,2,3,0,4,1,0,0,40,39,0
36038,26,4,181689,12,6,4,1,4,0,0,0,40,39,0
36039,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
36040,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
36041,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
36042,65,4,181689,12,6,4,1,4,0,0,0,40,39,0
36043,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
36044,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
36045,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
36046,26,4,326182,11,6,4,2,4,0,0,0,40,39,0
36047,26,2,326182,12,0,4,1,4,1,0,0,40,39,0
36048,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
36049,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
36050,26,4,326182,11,0,1,1,4,1,0,0,40,39,0
36051,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
36052,32,2,326182,12,0,10,1,4,0,0,0,45,39,0
36053,26,4,181689,9,6,4,1,4,0,0,0,40,39,0
36054,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
36055,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
36056,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
36057,58,4,326182,12,0,1,1,4,1,0,2333,45,39,0
36058,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
36059,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
36060,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
36061,26,4,326182,11,5,5,2,4,1,0,0,40,39,0
36062,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
36063,32,2,326182,9,0,4,1,4,1,0,0,40,39,0
36064,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
36065,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
36066,26,4,104273,4,2,5,0,4,1,0,0,40,39,0
36067,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
36068,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
36069,32,4,326182,12,0,4,0,4,1,0,0,40,39,0
36070,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
36071,26,4,326182,12,6,5,1,4,1,0,0,40,39,0
36072,32,4,326182,12,2,4,0,4,1,0,1890,40,39,0
36073,65,2,326182,9,6,4,1,4,1,0,0,40,39,0
36074,58,4,326182,12,0,1,1,4,1,0,0,45,39,0
36075,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
36076,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
36077,58,4,326182,12,0,1,0,4,1,0,0,40,39,0
36078,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
36079,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
36080,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
36081,58,4,326182,12,0,4,2,4,0,0,0,40,39,0
36082,65,2,326182,12,0,1,1,4,0,0,0,40,39,0
36083,58,4,261310,11,0,1,0,4,1,0,2333,40,39,0
36084,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
36085,65,2,326182,9,0,4,1,4,0,0,0,40,39,0
36086,58,4,326182,12,0,1,1,4,1,0,0,45,39,0
36087,65,4,326182,4,2,5,0,4,1,0,0,40,39,0
36088,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
36089,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
36090,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
36091,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
36092,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
36093,58,4,326182,12,0,4,1,4,1,0,0,40,39,0
36094,32,4,326182,12,2,10,0,4,1,0,1890,45,39,0
36095,58,4,326182,11,0,1,1,4,1,0,0,40,39,0
36096,32,4,326182,12,2,4,0,4,1,0,0,45,39,0
36097,32,2,326182,9,0,4,1,4,1,0,0,45,39,0
36098,26,4,326182,11,5,4,1,4,0,0,0,40,39,0
36099,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
36100,26,4,104273,4,2,5,0,4,1,0,0,40,39,0
36101,26,4,326182,11,6,5,2,4,1,0,0,40,39,0
36102,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
36103,26,4,326182,12,5,5,2,4,1,0,0,40,39,0
36104,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
36105,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
36106,58,4,326182,12,0,1,1,4,1,0,2333,45,39,0
36107,26,4,326182,11,0,4,1,4,1,0,0,40,39,0
36108,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
36109,26,4,181689,12,6,4,1,4,0,0,0,40,39,0
36110,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
36111,26,4,326182,11,5,5,2,4,1,0,0,40,39,0
36112,26,4,104273,4,4,4,1,4,0,0,0,40,39,0
36113,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
36114,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
36115,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
36116,32,4,326182,12,0,4,2,4,1,0,0,40,39,0
36117,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
36118,58,4,326182,12,0,4,2,4,1,0,0,40,39,0
36119,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
36120,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
36121,26,4,326182,12,4,4,1,4,0,0,0,40,39,0
36122,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
36123,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
36124,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
36125,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
36126,32,4,326182,12,2,5,0,4,1,0,0,40,39,0
36127,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
36128,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
36129,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
36130,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
36131,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
36132,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
36133,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
36134,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
36135,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
36136,32,2,326182,12,0,1,1,4,0,0,0,40,39,0
36137,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
36138,32,4,326182,12,2,5,0,4,1,0,0,40,39,0
36139,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
36140,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
36141,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
36142,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
36143,32,4,104273,12,2,3,0,4,1,0,1890,40,39,0
36144,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
36145,26,4,326182,11,6,5,0,4,1,0,0,40,39,0
36146,26,4,326182,12,2,3,0,4,1,0,0,40,39,0
36147,65,4,181689,9,6,4,1,4,1,0,0,40,39,0
36148,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
36149,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
36150,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
36151,32,4,326182,12,2,10,0,4,1,0,0,45,39,0
36152,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
36153,26,4,326182,12,4,4,1,4,1,0,0,40,39,0
36154,26,4,104273,11,4,5,2,4,1,0,0,40,39,0
36155,32,4,104273,12,2,3,0,4,1,0,0,40,39,0
36156,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
36157,26,4,326182,11,6,4,1,4,1,0,0,40,39,0
36158,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
36159,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
36160,26,4,104273,4,4,4,1,4,0,0,0,40,39,0
36161,26,4,326182,4,2,5,2,4,1,0,0,40,39,0
36162,26,4,104273,11,2,3,0,4,1,0,0,40,39,0
36163,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
36164,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
36165,26,4,326182,11,5,5,2,4,1,0,0,40,39,0
36166,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
36167,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
36168,65,2,326182,12,6,4,1,4,0,0,0,40,39,0
36169,26,4,326182,4,4,5,2,4,1,0,0,40,39,0
36170,65,4,261310,11,2,5,0,4,1,0,0,40,39,0
36171,26,4,181689,12,6,4,1,4,0,0,0,40,39,0
36172,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
36173,65,4,181689,12,5,4,1,4,0,0,0,40,39,0
36174,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
36175,65,4,326182,12,0,4,2,4,1,0,0,40,39,0
36176,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
36177,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
36178,65,4,181689,9,6,4,1,4,1,0,0,40,39,0
36179,32,4,326182,12,2,5,0,4,1,0,0,40,39,0
36180,65,2,326182,12,0,1,1,4,0,0,0,40,39,0
36181,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
36182,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
36183,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
36184,26,4,104273,11,4,4,1,4,1,0,0,40,39,0
36185,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
36186,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
36187,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
36188,32,4,326182,12,0,4,0,4,1,0,0,45,39,0
36189,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
36190,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
36191,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
36192,26,4,104273,4,4,5,2,4,1,0,0,40,39,0
36193,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
36194,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
36195,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
36196,26,4,326182,4,5,4,1,4,0,0,0,40,39,0
36197,26,4,326182,12,6,5,2,4,1,0,0,40,39,0
36198,58,4,326182,11,0,1,2,4,1,0,0,40,39,0
36199,26,4,326182,4,5,4,1,4,1,0,0,40,39,0
36200,26,4,104273,11,2,3,2,4,1,0,0,40,39,0
36201,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
36202,26,4,104273,11,2,3,0,4,1,0,0,40,39,0
36203,26,4,326182,11,6,5,0,4,1,0,0,40,39,0
36204,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
36205,26,4,326182,11,6,5,2,4,1,0,0,40,39,0
36206,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
36207,58,4,326182,11,2,1,0,4,1,0,0,40,39,0
36208,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
36209,26,4,326182,12,5,5,2,4,1,0,0,40,39,0
36210,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
36211,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
36212,58,4,261310,11,0,1,1,4,1,0,2333,40,39,0
36213,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
36214,32,2,326182,9,0,4,1,4,0,0,0,45,39,0
36215,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
36216,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
36217,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
36218,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
36219,20,4,104273,11,4,5,1,4,1,0,0,40,39,0
36220,65,4,326182,12,6,5,2,4,1,0,0,40,39,0
36221,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
36222,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
36223,26,4,326182,12,5,4,2,4,1,0,0,40,39,0
36224,65,4,181689,12,6,4,1,4,0,0,0,40,39,0
36225,58,4,326182,12,0,4,1,4,1,0,0,45,39,0
36226,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
36227,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
36228,26,4,326182,11,2,5,2,4,1,0,0,40,39,0
36229,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
36230,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
36231,26,4,104273,11,4,5,2,4,1,0,0,40,39,0
36232,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
36233,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
36234,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
36235,32,2,326182,12,0,1,1,4,0,0,0,40,39,0
36236,65,4,181689,12,6,4,1,4,0,0,0,40,39,0
36237,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
36238,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
36239,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
36240,65,2,326182,12,0,4,1,4,1,0,0,40,39,0
36241,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
36242,26,4,326182,11,0,1,1,4,1,0,0,40,39,0
36243,32,4,326182,12,2,10,0,4,1,0,0,45,39,0
36244,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
36245,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
36246,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
36247,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
36248,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
36249,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
36250,32,4,326182,12,0,4,2,4,1,0,0,40,39,0
36251,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
36252,26,4,326182,12,2,3,0,4,1,0,0,40,39,0
36253,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
36254,26,4,326182,12,5,4,2,4,1,0,0,40,39,0
36255,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
36256,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
36257,58,4,261310,11,2,4,0,4,1,0,2333,40,39,0
36258,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
36259,26,4,181689,9,6,4,1,4,0,0,0,40,39,0
36260,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
36261,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
36262,26,4,104273,4,4,4,1,4,0,0,0,40,39,0
36263,32,4,326182,12,0,4,0,4,1,0,0,40,39,0
36264,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
36265,26,4,104273,11,5,5,1,4,1,0,0,40,39,0
36266,58,4,326182,12,0,1,1,4,0,0,2333,40,39,0
36267,32,2,326182,12,0,4,1,4,1,0,0,40,39,0
36268,26,4,104273,11,2,3,0,4,1,0,0,40,39,0
36269,65,4,326182,11,2,3,0,4,1,0,0,40,39,0
36270,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
36271,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
36272,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
36273,26,4,326182,12,4,5,1,4,1,0,0,40,39,0
36274,58,4,326182,12,0,1,1,4,1,0,2333,45,39,0
36275,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
36276,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
36277,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
36278,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
36279,58,4,326182,12,0,1,0,4,1,0,2333,40,39,0
36280,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
36281,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
36282,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
36283,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
36284,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
36285,32,2,326182,12,0,4,1,4,0,0,0,40,39,0
36286,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
36287,26,4,326182,4,4,5,1,4,1,0,0,40,39,0
36288,26,4,326182,11,5,4,1,4,0,0,0,40,39,0
36289,32,4,104273,12,2,3,0,4,1,0,0,40,39,0
36290,65,4,326182,11,2,3,0,4,1,0,0,40,39,0
36291,26,4,326182,11,2,5,2,4,1,0,0,40,39,0
36292,26,4,326182,12,0,4,2,4,0,0,0,40,39,0
36293,32,4,326182,12,0,4,2,4,1,0,0,40,39,0
36294,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
36295,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
