,age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
0,35,7,113231,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112509,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112309,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112825,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113191,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112706,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112972,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112492,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112589,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112957,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112271,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112563,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112917,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112738,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113062,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112552,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112558,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112996,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112336,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112542,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112612,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113078,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113057,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112959,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112969,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112593,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112715,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112622,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112954,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112958,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112969,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112664,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112920,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112629,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112952,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113117,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112611,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113168,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112538,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112921,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112679,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112584,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112631,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113070,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113002,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112282,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112900,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113156,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112263,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112555,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112495,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112223,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113176,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112994,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112598,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112502,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112308,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112967,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112673,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113033,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113036,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112270,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112550,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112949,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113014,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112584,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112496,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112666,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113220,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112994,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112651,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113065,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113046,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112588,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113110,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112645,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112931,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112696,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112615,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112539,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113095,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112957,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112895,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112727,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112317,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113010,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112964,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112811,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112644,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112949,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113245,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112954,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112583,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112948,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112508,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112740,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112596,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113105,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112914,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113009,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112558,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113017,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113031,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112662,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113069,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112577,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112667,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112982,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113060,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112634,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112729,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113041,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113224,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112697,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112268,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112960,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113067,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113019,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113073,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112963,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113011,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112688,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113016,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112681,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112972,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112484,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112378,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112586,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113257,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112628,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112602,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112962,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112619,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113111,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112618,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112537,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112967,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112869,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112992,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112649,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113203,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113280,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113025,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113063,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112492,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112301,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112362,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112903,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112966,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112233,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112831,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112645,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112922,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113050,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112974,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113114,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112993,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112501,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113031,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112738,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112994,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112969,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112581,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112938,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112510,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112602,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112685,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112939,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112733,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113165,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112684,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113122,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112913,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112690,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112947,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112553,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112970,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112941,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113052,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112950,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113110,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112263,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112924,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112405,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112500,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113280,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112283,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112580,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112597,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112604,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112639,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113146,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112609,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112985,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112517,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112445,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112665,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113012,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112608,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112577,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112520,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113079,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112306,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112249,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112972,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112657,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112666,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112978,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112428,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112254,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112634,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112597,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112645,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112958,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112585,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112725,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112694,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112671,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112977,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112882,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113293,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113190,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112292,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112977,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113016,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112314,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112682,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112959,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112575,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112898,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112250,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113001,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112651,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112294,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112897,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112959,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112494,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112987,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112601,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112665,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112336,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112712,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113111,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112628,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112637,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112913,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112976,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112683,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112332,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112601,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112949,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112752,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112954,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112564,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113101,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112656,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112705,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112603,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112876,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113126,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113111,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112740,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113005,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112694,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112979,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113103,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112548,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113079,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113027,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112524,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112519,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112319,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112600,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112949,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113069,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112958,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113096,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112596,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112890,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112977,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112957,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112978,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112494,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112286,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112487,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112339,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113084,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112669,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113130,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112613,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112252,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112457,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112626,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112963,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113077,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112975,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112810,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112248,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113083,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112693,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112999,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112931,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112526,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112894,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113087,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112542,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112446,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112583,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113032,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112282,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113088,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112619,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112969,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112977,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112286,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112986,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113118,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113022,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112889,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112943,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112523,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112269,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113088,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113036,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113087,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112898,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112582,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113073,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112895,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112554,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112679,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112972,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112616,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112922,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112945,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112930,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112266,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112992,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112939,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112609,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112550,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112386,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112621,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112982,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112276,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113270,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113304,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112717,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112522,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113038,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112897,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112709,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112945,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112685,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112283,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112350,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112716,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112890,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113006,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112559,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112630,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112288,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112629,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112511,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113228,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113273,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113246,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112710,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113052,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112939,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112633,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112548,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113033,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113085,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112268,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112641,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112924,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112621,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112620,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112704,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112629,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112963,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112659,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112348,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112798,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112703,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112805,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112641,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112924,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112614,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112961,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113000,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112485,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112645,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112997,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112963,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112943,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112894,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112613,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113032,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112667,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112665,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113198,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112550,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113107,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112544,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112569,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112971,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112763,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112832,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112515,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112911,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112446,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112586,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112720,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112614,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112585,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112643,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112978,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112744,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112247,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112874,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112959,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112582,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113034,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112889,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112864,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112548,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112731,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112754,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112924,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112986,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112589,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112663,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112613,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112882,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112599,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112749,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112671,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112973,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112587,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112838,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112394,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112939,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113002,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112744,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112773,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112790,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112750,9,0,10,1,4,0,0,0,40,39,0
